Rk,Player,Tm,Pos,Age,G,GS,Cmp,PassingAtt,PassingYds,PassingTD,Int,RushingAtt,RushingYds,Y/A,RushingTD,Tgt,Rec,ReceivingYds,Y/R,ReceivingTD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
346,Chris Herndon,MIN,TE,25,7,1,0,0,0,0,0,0,0,,0,4,2,9,4.5,1,0,0,1,,,7,8.9,8.9,7.9,,66,
347,KhaDarel Hodge,DET,WR,26,7,1,0,0,0,0,0,0,0,,0,14,6,51,8.5,0,0,0,0,1,,7,13.1,13.1,10.1,,142,
348,Marcus Johnson,TEN,WR,27,4,2,0,0,0,0,0,1,5,5,0,12,4,60,15,0,0,0,0,,,7,10.5,10.5,8.5,,144,
349,Ty Montgomery,NOR,WR,28,7,1,0,0,0,0,0,3,11,3.67,0,8,6,54,9,0,0,0,0,,,7,12.5,12.5,9.5,,145,
350,James O'Shaughnessy,JAX,TE,29,2,2,0,0,0,0,0,0,0,,0,9,7,72,10.29,0,0,0,0,,,7,14.2,14.2,10.7,,63,
351,Larry Rountree,LAC,RB,22,6,0,0,0,0,0,0,28,71,2.54,0,2,1,-1,-1,0,0,0,0,,,7,8,8,7.5,,96,
352,Johnny Stanton,CLE,RB,27,3,0,0,0,0,0,0,2,5,2.5,0,2,2,7,3.5,1,0,0,1,,,7,9.2,9.2,8.2,,94,
353,Preston Williams,MIA,WR,24,3,2,0,0,0,0,0,1,7,7,0,12,5,67,13.4,0,0,0,0,,,7,12.4,12.4,9.9,,139,
354,Trinity Benson,DET,WR,24,6,1,0,0,0,0,0,0,0,,0,15,6,55,9.17,0,0,0,0,,,6,11.5,11.5,8.5,,151,
355,C.J. Board,NYG,WR,28,6,1,0,0,0,0,0,1,6,6,0,6,4,51,12.75,0,0,0,0,,,6,9.7,9.7,7.7,,150,
356,Zach Gentry,PIT,TE,25,7,4,0,0,0,0,0,0,0,,0,9,6,60,10,0,0,0,0,,,6,12,12,9,,68,
357,C.J. Ham,MIN,RB,28,7,4,0,0,0,0,0,6,34,5.67,0,6,6,26,4.33,0,0,0,0,,,6,12,12,9,,98,
358,Jesper Horsted,CHI,TE,24,4,0,0,0,0,0,0,0,0,,0,2,1,2,2,1,0,0,1,,,6,7.2,7.2,6.7,,67,
359,Godwin Igwebuike,DET,RB,27,8,0,0,0,0,0,0,3,18,6,0,3,3,40,13.33,0,0,0,0,,,6,8.8,8.8,7.3,,99,
360,Ray-Ray McCloud,PIT,WR,25,7,1,0,0,0,0,0,1,10,10,0,9,7,54,7.71,0,2,0,0,,,6,13.4,13.4,9.9,,146,
361,Jerick McKinnon,KAN,RB,29,8,0,0,0,0,0,0,4,12,3,0,11,6,49,8.17,0,0,0,0,,,6,12.1,12.1,9.1,,97,
362,Josh Oliver,BAL,TE,24,7,0,0,0,0,0,0,0,0,,0,12,7,59,8.43,0,1,0,0,,,6,12.9,12.9,9.4,,69,
363,Cam Sims,WAS,WR,25,5,0,0,0,0,0,0,1,7,7,0,5,3,52,17.33,0,0,0,0,,,6,8.9,8.9,7.4,,147,
364,Jeff Smith,NYJ,WR,24,4,0,0,0,0,0,0,1,-1,-1,0,5,3,58,19.33,0,0,0,0,,,6,8.7,8.7,7.2,,149,
365,Dede Westbrook,MIN,WR,28,6,0,0,0,0,0,0,0,0,,0,9,7,59,8.43,0,1,0,0,,,6,12.9,12.9,9.4,,148,
366,Luke Farrell,JAX,TE,24,7,1,0,0,0,0,0,0,0,,0,8,6,49,8.17,0,1,0,0,,,5,10.9,10.9,7.9,,70,
367,Will Fuller,MIA,WR,27,2,0,0,0,0,0,0,0,0,,0,8,4,26,6.5,0,0,0,0,1,,5,8.6,8.6,6.6,,153,
368,Amari Rodgers,GNB,WR,22,8,1,0,0,0,0,0,1,11,11,0,5,3,40,13.33,0,1,0,0,,,5,8.1,8.1,6.6,,152,
369,Adam Shaheen,MIA,TE,27,6,5,0,0,0,0,0,0,0,,0,9,7,46,6.57,0,0,0,0,,,5,11.6,11.6,8.1,,71,
370,Rodney Smith,CAR,RB,25,2,0,0,0,0,0,0,0,0,,0,5,5,48,9.6,0,0,0,0,,,5,9.8,9.8,7.3,,100,
371,Albert Wilson,MIA,WR,29,7,0,0,0,0,0,0,0,0,,0,12,7,45,6.43,0,0,0,0,,,5,11.5,11.5,8,,154,
372,Brandon Allen,CIN,QB,29,2,0,1,1,7,1,0,3,-3,-1,0,0,0,0,,0,0,0,0,,,4,4,4,4,,45,
373,Stephen Anderson,LAC,TE,28,7,1,0,0,0,0,0,0,0,,0,8,5,43,8.6,0,0,0,0,,,4,9.3,9.3,6.8,,72,
374,Blake Bell,KAN,TE,30,7,0,0,0,0,0,0,1,2,2,0,6,4,33,8.25,0,0,0,0,,,4,7.5,7.5,5.5,,76,
375,Alex Erickson,CAR,WR,29,8,0,0,0,0,0,0,0,0,,0,2,2,42,21,0,0,0,0,,,4,6.2,6.2,5.2,,156,
376,Darren Fells,DET,TE,35,7,5,0,0,0,0,0,0,0,,0,5,4,43,10.75,0,0,0,0,,,4,8.3,8.3,6.3,,73,
377,Michael Gallup,DAL,WR,25,1,0,0,0,0,0,0,0,0,,0,7,4,36,9,0,0,0,0,,,4,7.6,7.6,5.6,,159,
378,Penny Hart,SEA,WR,25,8,0,0,0,0,0,0,0,0,,0,6,4,38,9.5,0,0,0,0,,,4,7.8,7.8,5.8,,157,
379,Chad Henne,KAN,QB,36,1,0,11,16,82,0,0,1,4,4,0,0,0,0,,0,0,0,0,,,4,3.7,3.7,3.7,,46,
380,Marcus Mariota,LVR,QB,28,2,0,0,0,0,0,0,2,35,17.5,0,0,0,0,,0,0,0,0,,,4,3.5,3.5,3.5,,47,
381,Dax Milne,WAS,WR,22,7,0,0,0,0,0,0,0,0,,0,8,4,44,11,0,0,0,0,,,4,8.4,8.4,6.4,,155,
382,Dare Ogunbowale,JAX,RB,27,7,0,0,0,0,0,0,4,12,3,0,2,2,28,14,0,0,0,0,,,4,6,6,5,,102,
383,Eric Saubert,DEN,TE,27,8,3,0,0,0,0,0,0,0,,0,9,6,40,6.67,0,0,0,0,,,4,10,10,7,,75,
384,Keith Smith,ATL,RB,29,7,3,0,0,0,0,0,5,18,3.6,0,5,4,24,6,0,0,0,0,,,4,8.2,8.2,6.2,,101,
385,Kenny Stills,NOR,WR,29,5,2,0,0,0,0,0,1,1,1,0,12,3,34,11.33,0,0,0,0,,,4,6.5,6.5,5,,160,
386,Kevin White,NOR,WR,29,2,0,0,0,0,0,0,0,0,,0,3,1,38,38,0,0,0,0,,,4,4.8,4.8,4.3,,158,
387,Charlie Woerner,SFO,TE,24,7,2,0,0,0,0,0,0,0,,0,5,4,41,10.25,0,0,0,0,,,4,8.1,8.1,6.1,,74,
388,Damiere Byrd,CHI,WR,28,8,1,0,0,0,0,0,0,0,,0,5,4,29,7.25,0,0,0,0,,,3,6.9,6.9,4.9,,165,
389,Josiah Deguara,GNB,TE,24,7,0,0,0,0,0,0,0,0,,0,4,4,28,7,0,0,0,0,,,3,6.8,6.8,4.8,,80,
390,D'Wayne Eskridge,SEA,WR,24,1,0,0,0,0,0,0,2,22,11,0,1,1,6,6,0,0,0,0,,,3,3.8,3.8,3.3,,166,
391,Wayne Gallman,ATL,RB,27,3,0,0,0,0,0,0,8,33,4.13,0,1,0,0,,0,0,0,0,,,3,3.3,3.3,3.3,,104,
392,Garrett Griffin,NOR,TE,27,7,4,0,0,0,0,0,0,0,,0,3,3,30,10,0,0,0,0,,,3,6,6,4.5,,79,
393,K.J. Hill,LAC,WR,24,6,0,0,0,0,0,0,0,0,,0,3,3,30,10,0,0,0,0,,,3,6,6,4.5,,163,
394,Kylin Hill,GNB,RB,23,8,0,0,0,0,0,0,10,24,2.4,0,2,1,5,5,0,0,0,0,,,3,3.9,3.9,3.4,,106,
395,Brian Hoyer,NWE,QB,36,1,0,3,4,79,0,0,3,-3,-1,0,0,0,0,,0,0,0,0,,,3,2.9,2.9,2.9,,48,
396,Tommy Hudson,TEN,TE,24,3,0,0,0,0,0,0,0,0,,0,5,3,31,10.33,0,0,0,0,,,3,6.1,6.1,4.6,,78,
397,Lil'Jordan Humphrey,NOR,WR,23,3,1,0,0,0,0,0,0,0,,0,2,1,27,27,0,0,0,0,,,3,3.7,3.7,3.2,,168,
398,Tyler Huntley,BAL,QB,23,2,0,5,11,39,0,0,3,10,3.33,0,0,0,0,,0,0,0,0,,,3,2.6,2.6,2.6,,49,
399,Trenton Irwin,CIN,WR,26,5,0,0,0,0,0,0,0,0,,0,1,1,25,25,0,0,0,0,,,3,3.5,3.5,3,,171,
400,Jakob Johnson,NWE,RB,27,8,3,0,0,0,0,0,0,0,,0,4,3,34,11.33,0,0,0,0,,,3,6.4,6.4,4.9,,103,
401,Drew Lock,DEN,QB,25,1,0,12,21,113,0,1,0,0,,0,0,0,0,,0,0,0,0,,,3,2.5,3.5,3.5,,50,
402,Jalen Richard,LVR,RB,28,3,0,0,0,0,0,0,5,8,1.6,0,6,5,24,4.8,0,0,0,0,,,3,8.2,8.2,5.7,,105,
403,Curtis Samuel,WAS,WR,25,2,1,0,0,0,0,0,1,8,8,0,5,4,19,4.75,0,0,0,0,,,3,6.7,6.7,4.7,,167,
404,Ben Skowronek,LAR,WR,24,6,0,0,0,0,0,0,0,0,,0,3,3,30,10,0,0,0,0,,,3,6,6,4.5,,162,
405,Kaden Smith,NYG,TE,24,8,4,0,0,0,0,0,0,0,,0,3,3,33,11,0,0,0,0,,,3,6.3,6.3,4.8,,77,
406,Willie Snead,LVR,WR,29,7,0,0,0,0,0,0,0,0,,0,5,3,32,10.67,0,0,0,0,,,3,6.2,6.2,4.7,,161,
407,Benny Snell Jr.,PIT,RB,23,7,0,0,0,0,0,0,8,21,2.63,0,3,1,7,7,0,0,0,0,,,3,3.8,3.8,3.3,,107,
408,Equanimeous St. Brown,GNB,WR,25,6,1,0,0,0,0,0,1,13,13,0,6,3,12,4,0,0,0,0,,,3,5.5,5.5,4,,170,
409,Mike Strachan,IND,WR,24,5,0,0,0,0,0,0,0,0,,0,3,2,26,13,0,0,0,0,,,3,4.6,4.6,3.6,,169,
410,Ke'Shawn Vaughn,TAM,RB,24,4,0,0,0,0,0,0,5,27,5.4,0,0,0,0,,0,0,0,0,,,3,2.7,2.7,2.7,,108,
411,Phillip Walker,CAR,QB,26,3,0,3,15,33,0,0,2,12,6,0,0,0,0,,0,0,0,0,,,3,2.5,2.5,2.5,,51,
412,Juwann Winfree,GNB,WR,25,2,0,0,0,0,0,0,0,0,,0,6,4,30,7.5,0,1,0,0,,,3,7,7,5,,164,
413,Christian Blake,ATL,WR,25,7,0,0,0,0,0,0,0,0,,0,5,3,20,6.67,0,0,0,0,,,2,5,5,3.5,,175,
414,Michael Burton,KAN,RB,29,7,0,0,0,0,0,0,3,9,3,0,1,1,11,11,0,0,0,0,,,2,3,3,2.5,,115,
415,Cethan Carter,MIA,TE,26,8,1,0,0,0,0,0,0,0,,0,2,2,16,8,0,0,0,0,,,2,3.6,3.6,2.6,,82,
416,Jaelon Darden,TAM,WR,22,3,0,0,0,0,0,0,1,11,11,0,5,4,11,2.75,0,0,0,0,,,2,6.2,6.2,4.2,,173,
417,Darrynton Evans,TEN,RB,23,1,0,0,0,0,0,0,2,7,3.5,0,2,2,11,5.5,0,0,0,0,,,2,3.8,3.8,2.8,,117,
418,Blaine Gabbert,TAM,QB,32,3,0,5,6,56,0,0,6,-4,-0.67,0,0,0,0,,0,0,0,0,,,2,1.8,1.8,1.8,,52,
419,Kylen Granson,IND,TE,23,8,0,0,0,0,0,0,0,0,,0,6,4,22,5.5,0,0,0,0,,,2,6.2,6.2,4.2,,81,
420,Tyron Johnson,JAX,WR,25,5,0,0,0,0,0,0,0,0,,0,5,2,16,8,0,0,0,0,,,2,3.6,3.6,2.6,,178,
421,Joshua Kelley,LAC,RB,24,2,0,0,0,0,0,0,6,24,4,0,0,0,0,,0,0,0,0,,,2,2.4,2.4,2.4,,109,
422,Tom Kennedy,DET,WR,25,4,0,0,0,0,0,0,0,0,,0,2,1,15,15,0,0,0,0,,,2,2.5,2.5,2,,180,
423,Keith Kirkwood,CAR,WR,27,2,0,0,0,0,0,0,0,0,,0,6,3,17,5.67,0,0,0,0,,,2,4.7,4.7,3.2,,176,
424,Raheem Mostert,SFO,RB,29,1,1,0,0,0,0,0,2,20,10,0,0,0,0,,0,0,0,0,,,2,2,2,2,,113,
425,Gabe Nabers,LAC,RB,24,6,1,0,0,0,0,0,1,2,2,0,3,3,17,5.67,0,0,0,0,,,2,4.9,4.9,3.4,,116,
426,Gunner Olszewski,NWE,WR,25,8,0,0,0,0,0,0,0,0,,0,1,1,22,22,0,0,0,0,,,2,3.2,3.2,2.7,,174,
427,Rashaad Penny,SEA,RB,25,3,0,0,0,0,0,0,15,24,1.6,0,0,0,0,,0,0,0,0,,,2,2.4,2.4,2.4,,110,
428,Scottie Phillips,HOU,RB,24,2,0,0,0,0,0,0,5,11,2.2,0,3,2,9,4.5,0,0,0,0,,,2,4,4,3,,114,
429,Patrick Ricard,BAL,RB,27,7,5,0,0,0,0,0,1,2,2,0,4,3,19,6.33,0,0,0,0,,,2,5.1,5.1,3.6,,111,
430,Andre Roberts,2TM,WR,33,7,0,0,0,0,0,0,0,0,,0,2,1,35,35,0,2,1,0,,,2,2.5,3.5,2,,179,
431,Shi Smith,CAR,WR,23,3,0,0,0,0,0,0,1,-3,-3,0,5,3,18,6,0,0,0,0,,,2,4.5,4.5,3,,181,
432,Mike Thomas,CIN,WR,27,5,1,0,0,0,0,0,0,0,,0,5,3,24,8,0,0,0,0,,,2,5.4,5.4,3.9,,172,
433,Jonathan Ward,ARI,RB,24,8,0,0,0,0,0,0,5,21,4.2,0,0,0,0,,0,0,0,0,,,2,2.1,2.1,2.1,,112,
434,Cody White,PIT,WR,23,5,0,0,0,0,0,0,0,0,,0,3,2,17,8.5,0,0,0,0,,,2,3.7,3.7,2.7,,177,
435,Kalen Ballage,PIT,RB,26,7,0,0,0,0,0,0,7,12,1.71,0,1,0,0,,0,0,0,0,,,1,1.2,1.2,1.2,,121,
436,John Bates,WAS,TE,24,8,1,0,0,0,0,0,0,0,,0,2,2,11,5.5,0,0,0,0,,,1,3.1,3.1,2.1,,84,
437,Eno Benjamin,ARI,RB,22,2,0,0,0,0,0,0,2,7,3.5,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,128,
438,David Blough,DET,QB,26,1,0,0,0,0,0,0,1,6,6,0,0,0,0,,0,1,0,0,,,1,0.6,0.6,0.6,,55,
439,Miles Boykin,BAL,WR,25,3,0,0,0,0,0,0,0,0,,0,1,1,6,6,0,0,0,0,,,1,1.6,1.6,1.1,,189,
440,Gary Brightwell,NYG,RB,22,8,0,0,0,0,0,0,1,4,4,0,1,1,6,6,0,0,0,0,,,1,2,2,1.5,,125,
441,Derek Carrier,LVR,TE,31,4,1,0,0,0,0,0,0,0,,0,2,2,13,6.5,0,0,0,0,,,1,3.3,3.3,2.3,,83,
442,Keke Coutee,IND,WR,24,1,0,0,0,0,0,0,0,0,,0,1,1,5,5,0,0,0,0,,,1,1.5,1.5,1,,191,
443,Damarea Crockett,DEN,RB,24,7,0,0,0,0,0,0,3,7,2.33,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,129,
444,Ryan Fitzpatrick,WAS,QB,39,1,1,3,6,13,0,0,1,2,2,0,0,0,0,,0,1,0,0,,,1,0.7,0.7,0.7,,53,
445,Jake Funk,LAR,RB,23,6,0,0,0,0,0,0,1,6,6,0,0,0,0,,0,0,0,0,,,1,0.6,0.6,0.6,,130,
446,Reggie Gilliam,BUF,RB,24,7,2,0,0,0,0,0,3,3,1,0,2,1,8,8,0,0,0,0,,,1,2.1,2.1,1.6,,124,
447,Josh Gordon,KAN,WR,30,4,1,0,0,0,0,0,0,0,,0,3,1,11,11,0,0,0,0,,,1,2.1,2.1,1.6,,185,
448,Jimmy Graham,CHI,TE,35,6,3,0,0,0,0,0,0,0,,0,3,1,11,11,0,0,0,0,,,1,2.1,2.1,1.6,,85,
449,Noah Gray,KAN,TE,22,7,0,0,0,0,0,0,0,0,,0,3,2,9,4.5,0,0,0,0,,,1,2.9,2.9,1.9,,89,
450,Buddy Howell,LAR,RB,25,4,0,0,0,0,0,0,5,11,2.2,0,0,0,0,,0,0,0,0,,,1,1.1,1.1,1.1,,123,
451,Josh Johnson,NYJ,QB,35,1,0,2,4,17,0,0,0,0,,0,0,0,0,,0,0,0,0,,,1,0.7,0.7,0.7,,54,
452,John Kelly,CLE,RB,25,2,0,0,0,0,0,0,2,13,6.5,0,0,0,0,,0,0,0,0,,,1,1.3,1.3,1.3,,118,
453,Marcus Kemp,KAN,WR,26,8,0,0,0,0,0,0,0,0,,0,2,1,8,8,0,0,0,0,,,1,1.8,1.8,1.3,,187,
454,Patrick Laird,MIA,RB,26,1,0,0,0,0,0,0,0,0,,0,1,1,10,10,0,0,0,0,,,1,2,2,1.5,,126,
455,Isaiah McKenzie,BUF,WR,26,7,1,0,0,0,0,0,3,10,3.33,0,3,2,4,2,0,0,0,0,,,1,3.4,3.4,2.4,,182,
456,Scott Miller,TAM,WR,24,3,0,0,0,0,0,0,0,0,,0,3,2,11,5.5,0,0,0,0,,,1,3.1,3.1,2.1,,186,
457,Johnny Mundt,LAR,TE,27,6,0,0,0,0,0,0,0,0,,0,1,1,9,9,0,0,0,0,,,1,1.9,1.9,1.4,,87,
458,Ryan Nall,CHI,RB,26,4,0,0,0,0,0,0,1,4,4,0,1,1,4,4,0,0,0,0,,,1,1.8,1.8,1.3,,127,
459,Jacques Patrick,SFO,RB,24,2,0,0,0,0,0,0,2,12,6,0,0,0,0,,0,0,0,0,,,1,1.2,1.2,1.2,,120,
460,Drew Sample,CIN,TE,25,8,3,0,0,0,0,0,0,0,,0,5,2,9,4.5,0,0,0,0,,,1,2.9,2.9,1.9,,86,
461,Ihmir Smith-Marsette,MIN,WR,22,4,0,0,0,0,0,0,0,0,,0,1,1,6,6,0,0,0,0,,,1,1.6,1.6,1.1,,190,
462,Luke Stocker,MIN,TE,33,2,0,0,0,0,0,0,0,0,,0,1,1,7,7,0,0,0,0,,,1,1.7,1.7,1.2,,90,
463,Jack Stoll,PHI,TE,23,8,0,0,0,0,0,0,0,0,,0,1,1,9,9,0,0,0,0,,,1,1.9,1.9,1.4,,88,
464,Malik Taylor,GNB,WR,26,6,0,0,0,0,0,0,0,0,,0,3,2,14,7,0,0,0,0,,,1,3.4,3.4,2.4,,184,
465,Dwayne Washington,NOR,RB,27,5,0,0,0,0,0,0,1,5,5,0,1,1,6,6,0,0,0,0,,,1,2.1,2.1,1.6,,122,
466,Antoine Wesley,ARI,WR,24,6,0,0,0,0,0,0,0,0,,0,3,1,7,7,0,0,0,0,,,1,1.7,1.7,1.2,,188,
467,Trayveon Williams,CIN,RB,24,2,0,0,0,0,0,0,6,13,2.17,0,0,0,0,,0,0,0,0,,,1,1.3,1.3,1.3,,119,
468,Tyrell Williams,DET,WR,29,1,1,0,0,0,0,0,0,0,,0,3,2,14,7,0,0,0,0,,,1,3.4,3.4,2.4,,183,
469,Josh Adams,NYJ,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,141,
470,Geronimo Allison,DET,,27,2,1,0,0,0,0,0,0,0,,0,2,0,0,,0,0,0,0,,,,,,,,216,
471,JJ Arcega-Whiteside,PHI,,25,8,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,212,
472,Tutu Atwell,LAR,,22,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,0,0,,,,,,,,199,
473,C.J. Beathard,JAX,,28,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,60,
474,Andrew Beck,DEN,,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,122,
475,Travis Benjamin,SFO,,32,1,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,0,0,,,,,,,,203,
476,Kendall Blanton,LAR,,26,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,108,
477,Khari Blasingame,TEN,,25,6,3,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,146,
478,Mike Boone,DEN,RB,26,2,0,0,0,0,0,0,0,0,,0,1,1,3,3,0,0,0,0,,,,1.3,1.3,0.8,,136,
479,Matt Breida,BUF,RB,26,2,0,0,0,0,0,0,4,4,1,0,0,0,0,,0,0,0,0,,,,0.4,0.4,0.4,,134,
480,Daniel Brown,NYJ,,29,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,113,
481,John Brown,DEN,,31,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,219,
482,Jason Cabinda,DET,RB,25,7,1,0,0,0,0,0,0,0,,0,2,1,4,4,0,0,0,0,,,,1.4,1.4,0.9,,132,
483,Dan Chisena,MIN,,24,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,211,
484,Corey Clement,DAL,RB,27,7,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,0,,,,,,,,143,
485,Tyrie Cleveland,DEN,,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,194,
486,Dominique Dafney,GNB,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,115,
487,Chase Daniel,LAC,,35,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,61,
488,Darrell Daniels,ARI,,27,6,2,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,92,
489,Connor Davis,CLE,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,103,
490,Tyler Davis,GNB,,24,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,104,
491,Brandon Dillon,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,101,
492,Phillip Dorsett,2TM,WR,28,3,0,0,0,0,0,0,0,0,,0,2,1,3,3,0,0,0,0,,,,1.3,1.3,0.8,,192,
493,Ben Ellefson,MIN,,25,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,,,,,,,,94,
494,Simi Fehoko,DAL,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,196,
495,Feleipe Franks,ATL,QB,24,3,0,0,0,0,0,0,1,3,3,0,0,0,0,,0,0,0,0,,,,0.3,0.3,0.3,,58,
496,Antonio Gandy-Golden,WAS,,23,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,193,
497,Cullen Gillaspia,NYG,,26,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,144,
498,C.J. Goodwin,DAL,,31,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,214,
499,Justin Hardee,NYJ,,27,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,,,204,
